line_slug,Line_Name,citybound_from_station,citybound_to_station,segment_km,citybound_avg_run_minutes,outbound_avg_run_minutes,citybound_avg_scheduled_kmh,outbound_avg_scheduled_kmh,paired_avg_run_minutes,paired_avg_scheduled_kmh,minute_gap,kmh_gap,citybound_observed_segments,outbound_observed_segments,confidence_band
hurstbridge,Hurstbridge,Ivanhoe,Clifton Hill,5.542,8.83,6.9,38.7,49.4,7.86,42.3,1.94,10.7,1413,2778,medium
hurstbridge,Hurstbridge,Diamond Creek,Eltham,5.241,6.8,6.67,46.3,47.2,6.73,46.7,0.13,0.9,12007,12741,high
hurstbridge,Hurstbridge,Eltham,Greensborough,4.455,7.0,6.0,38.2,44.6,6.5,41.1,1.0,6.4,2,1,medium
hurstbridge,Hurstbridge,Clifton Hill,Jolimont,3.697,5.25,7.67,42.5,28.9,6.46,34.3,2.42,13.6,4,1,low
hurstbridge,Hurstbridge,Greensborough,Watsonia,3.013,3.67,3.9,49.3,46.8,3.78,47.8,0.24,2.5,21599,22360,high
hurstbridge,Hurstbridge,Hurstbridge,Wattle Glen,2.961,3.67,5.0,48.5,35.5,4.34,41.0,1.34,12.9,11991,12722,medium
hurstbridge,Hurstbridge,Eltham,Montmorency,2.643,3.67,3.91,43.2,40.6,3.79,41.8,0.24,2.6,20242,20520,high
hurstbridge,Hurstbridge,Victoria Park,Jolimont,2.518,4.17,5.13,36.5,30.2,4.65,32.5,0.96,6.3,54,3261,medium
hurstbridge,Hurstbridge,Wattle Glen,Diamond Creek,2.428,3.67,2.86,39.7,51.9,3.27,44.6,0.8,12.2,11993,12726,medium
hurstbridge,Hurstbridge,Watsonia,Macleod,2.211,2.67,2.67,49.7,49.7,2.67,49.7,0.0,0.0,21598,22361,high
hurstbridge,Hurstbridge,Macleod,Rosanna,1.915,2.56,1.69,45.9,68.1,2.12,54.1,0.86,22.1,23415,23847,low
hurstbridge,Hurstbridge,Heidelberg,Ivanhoe,1.898,2.35,3.6,51.0,32.0,2.98,38.3,1.24,19.0,1413,2777,low
hurstbridge,Hurstbridge,Montmorency,Greensborough,1.812,2.69,2.86,40.6,39.4,2.78,39.2,0.16,1.2,20244,20523,high
hurstbridge,Hurstbridge,Rosanna,Heidelberg,1.753,1.67,2.67,63.0,39.4,2.17,48.5,1.0,23.6,23414,23847,low
hurstbridge,Hurstbridge,Jolimont,Flinders Street,1.673,3.29,3.74,31.1,32.6,3.52,28.6,0.45,1.5,25955,1180,high
hurstbridge,Hurstbridge,Alphington,Fairfield,1.304,1.67,1.67,46.9,46.9,1.67,46.9,0.0,0.0,24490,23716,high
hurstbridge,Hurstbridge,Clifton Hill,Victoria Park,1.179,1.67,1.76,42.4,40.9,1.71,41.3,0.09,1.6,25823,26402,high
hurstbridge,Hurstbridge,Heidelberg,Eaglemont,0.953,1.67,1.84,34.3,31.9,1.75,32.6,0.17,2.4,24491,23715,high
hurstbridge,Hurstbridge,Westgarth,Clifton Hill,0.949,2.87,1.67,20.2,34.0,2.27,25.1,1.2,13.9,24487,23716,medium
hurstbridge,Hurstbridge,Eaglemont,Ivanhoe,0.945,1.67,1.67,34.0,34.0,1.67,34.0,0.0,0.0,24494,23715,high
hurstbridge,Hurstbridge,Ivanhoe,Darebin,0.929,0.67,1.41,83.6,46.6,1.04,53.8,0.74,37.0,24493,23715,low
hurstbridge,Hurstbridge,Dennis,Westgarth,0.847,0.67,1.67,76.2,30.5,1.17,43.6,1.0,45.7,24489,23717,low
hurstbridge,Hurstbridge,Darebin,Alphington,0.757,1.67,0.67,27.3,68.1,1.17,38.9,1.0,40.9,24491,23716,low
hurstbridge,Hurstbridge,Fairfield,Dennis,0.756,1.67,1.67,27.2,27.2,1.67,27.2,0.0,0.0,24489,23717,high
hurstbridge,Hurstbridge,West Richmond,Jolimont,0.754,1.67,0.67,27.1,67.9,1.17,38.8,1.0,40.7,25817,23146,low
hurstbridge,Hurstbridge,Collingwood,North Richmond,0.671,1.67,0.67,24.2,60.4,1.17,34.5,1.0,36.2,25818,23143,low
hurstbridge,Hurstbridge,Victoria Park,Collingwood,0.589,0.67,1.67,53.0,21.2,1.17,30.3,1.0,31.8,25819,23141,low
hurstbridge,Hurstbridge,North Richmond,West Richmond,0.504,0.67,1.67,45.3,18.1,1.17,25.9,1.0,27.2,25818,23143,low
